time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
1,60000000000,0.7916666666666666,0.0012889309764309764,0.011363636363636364,0.019927536231884056,0.025362318840579712
2,120000000000,0.75,0.0011047979797979798,0.015151515151515152,0.025362318840579712,0.025362318840579712
3,180000000000,0.875,0.0015256734006734007,0.007575757575757576,0.03260869565217391,0.025362318840579712
4,240000000000,0.8333333333333334,0.0012626262626262627,0.015151515151515152,0.018115942028985508,0.043478260869565216
5,300000000000,0.8333333333333334,0.001367845117845118,0.011363636363636364,0.019927536231884056,0.025362318840579712
6,360000000000,0.6666666666666666,0.000946969696969697,0.015151515151515152,0.021739130434782608,0.025362318840579712
7,420000000000,0.75,0.0012889309764309764,0.007575757575757576,0.02717391304347826,0.014492753623188406
8,480000000000,0.9583333333333334,0.001341540404040404,0.022727272727272728,0.018115942028985508,0.04710144927536232
9,540000000000,0.7916666666666666,0.001367845117845118,0.007575757575757576,0.02717391304347826,0.018115942028985508
10,600000000000,0.8333333333333334,0.0008680555555555555,0.03409090909090909,0.012681159420289856,0.06521739130434782
11,660000000000,0.7916666666666666,0.001367845117845118,0.007575757575757576,0.03985507246376811,0.014492753623188406
12,720000000000,0.875,0.001210016835016835,0.022727272727272728,0.021739130434782608,0.04710144927536232
13,780000000000,0.75,0.0010258838383838385,0.01893939393939394,0.02355072463768116,0.03985507246376811
14,840000000000,0.9166666666666666,0.0014204545454545455,0.015151515151515152,0.043478260869565216,0.028985507246376812
15,900000000000,0.7916666666666666,0.0011311026936026937,0.01893939393939394,0.02717391304347826,0.03985507246376811
16,960000000000,0.8333333333333334,0.0014467592592592592,0.007575757575757576,0.03260869565217391,0.010869565217391304
17,1020000000000,0.7083333333333334,0.0008680555555555555,0.022727272727272728,0.028985507246376812,0.03985507246376811
18,1080000000000,0.8333333333333334,0.0015782828282828283,0.0,0.057971014492753624,0.0
19,1140000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.025362318840579712,0.043478260869565216
20,1200000000000,0.8333333333333334,0.0012626262626262627,0.015151515151515152,0.02717391304347826,0.03985507246376811
21,1260000000000,0.8333333333333334,0.0011837121212121212,0.01893939393939394,0.034420289855072464,0.03260869565217391
22,1320000000000,0.7083333333333334,0.0011837121212121212,0.007575757575757576,0.036231884057971016,0.021739130434782608
23,1380000000000,0.7916666666666666,0.0012626262626262627,0.011363636363636364,0.028985507246376812,0.021739130434782608
24,1440000000000,0.7916666666666666,0.0011837121212121212,0.015151515151515152,0.036231884057971016,0.025362318840579712
25,1500000000000,0.9166666666666666,0.0014204545454545455,0.015151515151515152,0.041666666666666664,0.03260869565217391
26,1560000000000,0.75,0.0011047979797979798,0.015151515151515152,0.034420289855072464,0.028985507246376812
27,1620000000000,0.8333333333333334,0.001341540404040404,0.011363636363636364,0.03260869565217391,0.03260869565217391
28,1680000000000,0.7916666666666666,0.000946969696969697,0.026515151515151516,0.021739130434782608,0.06521739130434782
29,1740000000000,0.8333333333333334,0.0014204545454545455,0.007575757575757576,0.043478260869565216,0.025362318840579712
30,1800000000000,0.8333333333333334,0.0011047979797979798,0.022727272727272728,0.02717391304347826,0.04710144927536232
31,1860000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.019927536231884056,0.06884057971014493
32,1920000000000,0.9166666666666666,0.0012626262626262627,0.022727272727272728,0.028985507246376812,0.06159420289855073
33,1980000000000,0.75,0.0011837121212121212,0.011363636363636364,0.043478260869565216,0.018115942028985508
34,2040000000000,0.75,0.0011047979797979798,0.015151515151515152,0.025362318840579712,0.043478260869565216
35,2100000000000,0.8333333333333334,0.0010258838383838385,0.026515151515151516,0.025362318840579712,0.06521739130434782
36,2160000000000,1.0,0.0016571969696969697,0.011363636363636364,0.043478260869565216,0.03260869565217391
37,2220000000000,0.7083333333333334,0.0010258838383838385,0.015151515151515152,0.030797101449275364,0.028985507246376812
38,2280000000000,0.7916666666666666,0.0011837121212121212,0.015151515151515152,0.028985507246376812,0.043478260869565216
39,2340000000000,0.8333333333333334,0.0011837121212121212,0.01893939393939394,0.03260869565217391,0.04710144927536232
40,2400000000000,0.875,0.001341540404040404,0.015151515151515152,0.03985507246376811,0.025362318840579712
41,2460000000000,0.7916666666666666,0.0011837121212121212,0.015151515151515152,0.028985507246376812,0.03985507246376811
42,2520000000000,0.75,0.0011837121212121212,0.011363636363636364,0.036231884057971016,0.03260869565217391
43,2580000000000,0.9166666666666666,0.0011047979797979798,0.030303030303030304,0.02717391304347826,0.06159420289855073
44,2640000000000,0.8333333333333334,0.0011047979797979798,0.022727272727272728,0.02355072463768116,0.06159420289855073
45,2700000000000,0.8333333333333334,0.0011837121212121212,0.01893939393939394,0.02717391304347826,0.028985507246376812
46,2760000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.02717391304347826,0.03985507246376811
47,2820000000000,0.8333333333333334,0.001341540404040404,0.011363636363636364,0.034420289855072464,0.021739130434782608
48,2880000000000,0.75,0.0010258838383838385,0.01893939393939394,0.028985507246376812,0.028985507246376812
49,2940000000000,0.9166666666666666,0.001341540404040404,0.01893939393939394,0.02717391304347826,0.03260869565217391
50,3000000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.021739130434782608,0.03985507246376811
51,3060000000000,0.8333333333333334,0.001341540404040404,0.011363636363636364,0.02717391304347826,0.010869565217391304
52,3120000000000,0.7916666666666666,0.0011047979797979798,0.01893939393939394,0.019927536231884056,0.03260869565217391
53,3180000000000,0.75,0.0010258838383838385,0.01893939393939394,0.016304347826086956,0.025362318840579712
54,3240000000000,0.875,0.0012626262626262627,0.01893939393939394,0.018115942028985508,0.03260869565217391
55,3300000000000,0.7083333333333334,0.0012626262626262627,0.003787878787878788,0.03985507246376811,0.0
56,3360000000000,0.7916666666666666,0.001341540404040404,0.007575757575757576,0.028985507246376812,0.018115942028985508
57,3420000000000,0.75,0.0012626262626262627,0.007575757575757576,0.021739130434782608,0.021739130434782608
58,3480000000000,0.875,0.001341540404040404,0.015151515151515152,0.021739130434782608,0.018115942028985508
59,3540000000000,0.75,0.0011837121212121212,0.011363636363636364,0.03260869565217391,0.021739130434782608
