time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
1,60000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03260869565217391
2,120000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.03985507246376811
3,180000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.018115942028985508
4,240000000000,0.5833333333333334,0.0,0.043209876543209874,0.0,0.050724637681159424
5,300000000000,0.25,0.0,0.018518518518518517,0.0,0.036231884057971016
6,360000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.043478260869565216
7,420000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.021739130434782608
8,480000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
9,540000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.06159420289855073
10,600000000000,0.5,0.0,0.037037037037037035,0.0036231884057971015,0.043478260869565216
11,660000000000,0.125,0.0,0.009259259259259259,0.0,0.018115942028985508
12,720000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.025362318840579712
13,780000000000,0.375,0.0,0.027777777777777776,0.0,0.043478260869565216
14,840000000000,0.4583333333333333,0.0,0.033950617283950615,0.0036231884057971015,0.028985507246376812
15,900000000000,0.20833333333333334,0.0,0.015432098765432098,0.0036231884057971015,0.007246376811594203
16,960000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.028985507246376812
17,1020000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03985507246376811
18,1080000000000,0.4166666666666667,0.0,0.030864197530864196,0.0036231884057971015,0.03260869565217391
19,1140000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.025362318840579712
20,1200000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.025362318840579712
21,1260000000000,0.375,0.0,0.027777777777777776,0.0,0.036231884057971016
22,1320000000000,0.5416666666666666,0.0,0.040123456790123455,0.0036231884057971015,0.03985507246376811
23,1380000000000,0.20833333333333334,0.0,0.015432098765432098,0.0036231884057971015,0.018115942028985508
24,1440000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03260869565217391
25,1500000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.036231884057971016
26,1560000000000,0.4583333333333333,0.0,0.033950617283950615,0.007246376811594203,0.036231884057971016
27,1620000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
28,1680000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.021739130434782608
29,1740000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.021739130434782608
30,1800000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.04710144927536232
31,1860000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.028985507246376812
32,1920000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.036231884057971016
33,1980000000000,0.125,0.0,0.009259259259259259,0.0,0.025362318840579712
34,2040000000000,0.625,0.0,0.046296296296296294,0.0036231884057971015,0.05434782608695652
35,2100000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.010869565217391304
36,2160000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
37,2220000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.021739130434782608
38,2280000000000,0.5,0.0,0.037037037037037035,0.0036231884057971015,0.03260869565217391
39,2340000000000,0.375,0.0,0.027777777777777776,0.0,0.028985507246376812
40,2400000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03985507246376811
41,2460000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.03260869565217391
42,2520000000000,0.5833333333333334,0.0,0.043209876543209874,0.0036231884057971015,0.04710144927536232
43,2580000000000,0.125,0.0,0.009259259259259259,0.0,0.018115942028985508
44,2640000000000,0.375,0.0,0.027777777777777776,0.0,0.043478260869565216
45,2700000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.025362318840579712
46,2760000000000,0.5,0.0,0.037037037037037035,0.0,0.05434782608695652
47,2820000000000,0.4166666666666667,0.0,0.030864197530864196,0.0036231884057971015,0.028985507246376812
48,2880000000000,0.375,0.0,0.027777777777777776,0.0,0.04710144927536232
49,2940000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.028985507246376812
50,3000000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.03260869565217391
51,3060000000000,0.25,0.0,0.018518518518518517,0.0,0.021739130434782608
52,3120000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.043478260869565216
53,3180000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
54,3240000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.036231884057971016
55,3300000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.014492753623188406
56,3360000000000,0.5,0.0,0.037037037037037035,0.0,0.043478260869565216
57,3420000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.021739130434782608
58,3480000000000,0.5833333333333334,0.0,0.043209876543209874,0.0,0.043478260869565216
59,3540000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.021739130434782608
60,3600000000000,0.4583333333333333,0.0,0.033950617283950615,0.0036231884057971015,0.05434782608695652
61,3660000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
62,3720000000000,0.5,0.0,0.037037037037037035,0.0036231884057971015,0.03985507246376811
63,3780000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.018115942028985508
64,3840000000000,0.5,0.0,0.037037037037037035,0.0,0.036231884057971016
65,3900000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.028985507246376812
66,3960000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.036231884057971016
67,4020000000000,0.125,0.0,0.009259259259259259,0.0,0.025362318840579712
68,4080000000000,0.5833333333333334,0.0,0.043209876543209874,0.0,0.050724637681159424
69,4140000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.018115942028985508
70,4200000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.043478260869565216
71,4260000000000,0.125,0.0,0.009259259259259259,0.0,0.007246376811594203
72,4320000000000,0.5,0.0,0.037037037037037035,0.0,0.028985507246376812
73,4380000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.025362318840579712
74,4440000000000,0.5416666666666666,0.0,0.040123456790123455,0.0036231884057971015,0.03985507246376811
75,4500000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
