time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
1,60000000000,0.3333333333333333,0.15123456790123457,0.0,0.42934782608695654,0.0
2,120000000000,0.4166666666666667,0.24228395061728394,0.0,0.552536231884058,0.0
3,180000000000,0.20833333333333334,0.10648148148148148,0.0,0.29528985507246375,0.0
4,240000000000,0.5833333333333334,0.2777777777777778,0.0,0.7010869565217391,0.0
5,300000000000,0.25,0.08024691358024691,0.0,0.3188405797101449,0.0
6,360000000000,0.4166666666666667,0.24228395061728394,0.0,0.5670289855072463,0.0
7,420000000000,0.3333333333333333,0.18518518518518517,0.0,0.4528985507246377,0.0
8,480000000000,0.2916666666666667,0.1527777777777778,0.0,0.41304347826086957,0.0
9,540000000000,0.4583333333333333,0.23148148148148148,0.0,0.5978260869565217,0.0
10,600000000000,0.5,0.29012345679012347,0.0,0.6376811594202898,0.0
11,660000000000,0.125,0.009259259259259259,0.0,0.12681159420289856,0.0
12,720000000000,0.3333333333333333,0.14969135802469136,0.0,0.4257246376811594,0.0
13,780000000000,0.375,0.18209876543209877,0.0,0.49818840579710144,0.0
14,840000000000,0.4583333333333333,0.24228395061728394,0.0,0.5688405797101449,0.0
15,900000000000,0.20833333333333334,0.14660493827160495,0.0,0.3242753623188406,0.0
16,960000000000,0.4166666666666667,0.22685185185185186,0.0,0.5452898550724637,0.0
17,1020000000000,0.2916666666666667,0.1743827160493827,0.0,0.41847826086956524,0.0
18,1080000000000,0.4166666666666667,0.24382716049382716,0.0,0.5579710144927537,0.0
19,1140000000000,0.16666666666666666,0.07716049382716049,0.0,0.22826086956521738,0.0
20,1200000000000,0.2916666666666667,0.13425925925925927,0.0,0.38768115942028986,0.0
21,1260000000000,0.375,0.2006172839506173,0.0,0.5072463768115942,0.0
22,1320000000000,0.5416666666666666,0.29475308641975306,0.0,0.6557971014492754,0.0
23,1380000000000,0.20833333333333334,0.08179012345679013,0.0,0.2717391304347826,0.0
24,1440000000000,0.3333333333333333,0.17592592592592593,0.0,0.46195652173913043,0.0
25,1500000000000,0.3333333333333333,0.17746913580246915,0.0,0.447463768115942,0.0
26,1560000000000,0.4583333333333333,0.25308641975308643,0.0,0.5851449275362319,0.0
27,1620000000000,0.25,0.125,0.0,0.3351449275362319,0.0
28,1680000000000,0.3333333333333333,0.1743827160493827,0.0,0.45108695652173914,0.0
29,1740000000000,0.4166666666666667,0.24537037037037038,0.0,0.5452898550724637,0.0
30,1800000000000,0.5416666666666666,0.27314814814814814,0.0,0.6684782608695652,0.0
31,1860000000000,0.3333333333333333,0.15123456790123457,0.0,0.447463768115942,0.0
32,1920000000000,0.3333333333333333,0.17746913580246915,0.0,0.4384057971014493,0.0
33,1980000000000,0.125,0.05555555555555555,0.0,0.16485507246376813,0.0
34,2040000000000,0.625,0.3410493827160494,0.0,0.730072463768116,0.0
35,2100000000000,0.20833333333333334,0.10802469135802469,0.0,0.29891304347826086,0.0
36,2160000000000,0.2916666666666667,0.18209876543209877,0.0,0.427536231884058,0.0
37,2220000000000,0.2916666666666667,0.1697530864197531,0.0,0.40942028985507245,0.0
38,2280000000000,0.5,0.2777777777777778,0.0,0.6630434782608695,0.0
39,2340000000000,0.375,0.19907407407407407,0.0,0.5072463768115942,0.0
40,2400000000000,0.3333333333333333,0.2021604938271605,0.0,0.4583333333333333,0.0
41,2460000000000,0.16666666666666666,0.05864197530864197,0.0,0.20833333333333334,0.0
42,2520000000000,0.5833333333333334,0.32253086419753085,0.0,0.7246376811594203,0.0
43,2580000000000,0.125,0.05709876543209876,0.0,0.16666666666666666,0.0
44,2640000000000,0.375,0.22685185185185186,0.0,0.5217391304347826,0.0
45,2700000000000,0.2916666666666667,0.12962962962962962,0.0,0.38405797101449274,0.0
46,2760000000000,0.5,0.21450617283950618,0.0,0.605072463768116,0.0
47,2820000000000,0.4166666666666667,0.22685185185185186,0.0,0.5670289855072463,0.0
48,2880000000000,0.375,0.18055555555555555,0.0,0.4855072463768116,0.0
49,2940000000000,0.20833333333333334,0.0787037037037037,0.0,0.27717391304347827,0.0
50,3000000000000,0.4583333333333333,0.24382716049382716,0.0,0.605072463768116,0.0
51,3060000000000,0.25,0.15123456790123457,0.0,0.35144927536231885,0.0
52,3120000000000,0.4583333333333333,0.2808641975308642,0.0,0.6159420289855072,0.0
53,3180000000000,0.2916666666666667,0.12345679012345678,0.0,0.38768115942028986,0.0
54,3240000000000,0.4583333333333333,0.26080246913580246,0.0,0.5960144927536232,0.0
55,3300000000000,0.16666666666666666,0.10030864197530864,0.0,0.2608695652173913,0.0
56,3360000000000,0.5,0.25,0.0,0.6268115942028986,0.0
