time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
1,60000000000,0.7083333333333334,0.3958333333333333,0.0,0.7971014492753623,0.0
2,120000000000,0.6666666666666666,0.36642156862745096,0.0,0.802536231884058,0.0
3,180000000000,0.75,0.30392156862745096,0.0,0.822463768115942,0.0
4,240000000000,0.7083333333333334,0.3946078431372549,0.0,0.7971014492753623,0.0
5,300000000000,0.6666666666666666,0.36519607843137253,0.0,0.802536231884058,0.0
6,360000000000,0.75,0.27328431372549017,0.0,0.8152173913043478,0.0
7,420000000000,0.7083333333333334,0.33715397923875434,0.0,0.7862318840579711,0.0
8,480000000000,0.6666666666666666,0.36642156862745096,0.0,0.7989130434782609,0.0
9,540000000000,0.7083333333333334,0.2708333333333333,0.0,0.7789855072463768,0.0
10,600000000000,0.7083333333333334,0.36151960784313725,0.0,0.7898550724637681,0.0
11,660000000000,0.75,0.39338235294117646,0.0,0.855072463768116,0.0
12,720000000000,0.7083333333333334,0.24877450980392157,0.0,0.7681159420289855,0.0
13,780000000000,0.7083333333333334,0.35171568627450983,0.0,0.782608695652174,0.0
14,840000000000,0.7083333333333334,0.3652681660899654,0.0,0.8260869565217391,0.0
15,900000000000,0.6666666666666666,0.27328431372549017,0.0,0.7481884057971014,0.0
16,960000000000,0.6666666666666666,0.3112745098039216,0.0,0.7481884057971014,0.0
17,1020000000000,0.7916666666666666,0.4411764705882353,0.0,0.9003623188405797,0.0
18,1080000000000,0.75,0.32360149942329874,0.0,0.822463768115942,0.0
19,1140000000000,0.625,0.2806372549019608,0.0,0.7246376811594203,0.0
20,1200000000000,0.9166666666666666,0.49387254901960786,0.0,0.9728260869565217,0.0
21,1260000000000,0.625,0.28431372549019607,0.0,0.7318840579710145,0.0
22,1320000000000,0.6666666666666666,0.29901960784313725,0.0,0.7608695652173914,0.0
23,1380000000000,0.9166666666666666,0.49387254901960786,0.0,0.9728260869565217,0.0
24,1440000000000,0.625,0.26838235294117646,0.0,0.7155797101449275,0.0
25,1500000000000,0.7083333333333334,0.27335640138408307,0.0,0.7844202898550725,0.0
26,1560000000000,0.7916666666666666,0.40441176470588236,0.0,0.8894927536231884,0.0
27,1620000000000,0.75,0.34191176470588236,0.0,0.8315217391304348,0.0
28,1680000000000,0.7083333333333334,0.33578431372549017,0.0,0.8278985507246377,0.0
29,1740000000000,0.6666666666666666,0.3247549019607843,0.0,0.8061594202898551,0.0
30,1800000000000,0.7083333333333334,0.3394607843137255,0.0,0.7989130434782609,0.0
31,1860000000000,0.7083333333333334,0.3382352941176471,0.0,0.8333333333333334,0.0
32,1920000000000,0.6666666666666666,0.3235294117647059,0.0,0.8097826086956522,0.0
33,1980000000000,0.7083333333333334,0.3137975778546713,0.0,0.7880434782608695,0.0
