time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
1,60000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.050724637681159424
2,120000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.057971014492753624
3,180000000000,0.75,0.0,0.04411764705882353,0.0,0.04710144927536232
4,240000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
5,300000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.06521739130434782
6,360000000000,0.75,0.0,0.04411764705882353,0.0,0.05434782608695652
7,420000000000,0.7083333333333334,0.00021626297577854672,0.03676470588235294,0.0,0.05434782608695652
8,480000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.06521739130434782
9,540000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
10,600000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
11,660000000000,0.75,0.0,0.04411764705882353,0.0,0.06521739130434782
12,720000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.04710144927536232
13,780000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
14,840000000000,0.7083333333333334,0.00010813148788927336,0.0392156862745098,0.0,0.057971014492753624
15,900000000000,0.6666666666666666,0.00010813148788927336,0.03676470588235294,0.0,0.043478260869565216
16,960000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.05434782608695652
17,1020000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.06159420289855073
18,1080000000000,0.75,0.00010813148788927336,0.041666666666666664,0.0,0.04710144927536232
19,1140000000000,0.625,0.0,0.03676470588235294,0.0,0.057971014492753624
20,1200000000000,0.9166666666666666,0.0,0.05392156862745098,0.0,0.06521739130434782
21,1260000000000,0.625,0.0,0.03676470588235294,0.0,0.057971014492753624
22,1320000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.057971014492753624
23,1380000000000,0.9166666666666666,0.0,0.05392156862745098,0.0,0.057971014492753624
24,1440000000000,0.625,0.0,0.03676470588235294,0.0,0.03985507246376811
25,1500000000000,0.7083333333333334,0.00010813148788927336,0.0392156862745098,0.0036231884057971015,0.043478260869565216
26,1560000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.06521739130434782
27,1620000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
28,1680000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.043478260869565216
29,1740000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.03985507246376811
30,1800000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.028985507246376812
31,1860000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.04710144927536232
32,1920000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.04710144927536232
33,1980000000000,0.7083333333333334,0.00010813148788927336,0.0392156862745098,0.0036231884057971015,0.025362318840579712
34,2040000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.050724637681159424
35,2100000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.04710144927536232
36,2160000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
37,2220000000000,0.75,0.0,0.04411764705882353,0.0,0.06159420289855073
38,2280000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.04710144927536232
39,2340000000000,0.75,0.0,0.04411764705882353,0.0,0.028985507246376812
40,2400000000000,0.75,0.0,0.04411764705882353,0.0,0.04710144927536232
41,2460000000000,0.625,0.0,0.03676470588235294,0.0,0.043478260869565216
42,2520000000000,0.75,0.0,0.04411764705882353,0.0,0.036231884057971016
43,2580000000000,0.75,0.0,0.04411764705882353,0.0,0.050724637681159424
44,2640000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.04710144927536232
45,2700000000000,0.75,0.0,0.04411764705882353,0.0,0.036231884057971016
46,2760000000000,0.75,0.0,0.04411764705882353,0.0,0.05434782608695652
47,2820000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.057971014492753624
