time_index,time_since_epoch_ns,gs_handover_rate,gs_renumber_count,gs_renumber_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate,sat_fstate_updates_add_mean,sat_fstate_updates_add_p95,sat_fstate_updates_delete_mean,sat_fstate_updates_delete_p95,sat_fstate_updates_modify_mean,sat_fstate_updates_modify_p95,sat_fstate_updates_total_mean,sat_fstate_updates_total_p95,sat_fstate_updates_touched_satellite_count,sat_fstate_updates_touched_satellite_rate
1,10000200000,0.0,0.0,0.0,0.010416666666666666,0.0,0.012681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20000400000,0.08333333333333333,2.0,0.08333333333333333,0.010802469135802469,0.0,0.08514492753623189,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
3,30000600000,0.041666666666666664,1.0,0.041666666666666664,0.00842335390946502,0.0,0.050724637681159424,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
4,40000800000,0.0,0.0,0.0,0.009387860082304527,0.0,0.009057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,50001000000,0.125,3.0,0.125,0.059735082304526746,0.0,0.14492753623188406,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
6,60001200000,0.20833333333333334,5.0,0.20833333333333334,0.012795781893004116,0.0,0.21195652173913043,0.0,0.007716049382716049,0.0,0.007716049382716049,0.0,0.0,0.0,0.015432098765432098,0.0,10.0,0.015432098765432098
7,70001400000,0.125,3.0,0.125,0.010673868312757202,0.0,0.1286231884057971,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
8,80001600000,0.041666666666666664,1.0,0.041666666666666664,0.012152777777777778,0.0,0.04891304347826087,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
9,90001800000,0.041666666666666664,1.0,0.041666666666666664,0.011123971193415638,0.0,0.043478260869565216,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
10,100002000000,0.041666666666666664,1.0,0.041666666666666664,0.009516460905349794,0.0,0.06340579710144928,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
11,110002200000,0.125,3.0,0.125,0.011188271604938271,0.0,0.12318840579710146,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
12,120002400000,0.3333333333333333,8.0,0.3333333333333333,0.005401234567901234,0.0,0.32608695652173914,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,0.024691358024691357,0.0,15.0,0.023148148148148147
13,130002600000,0.0,0.0,0.0,0.00823045267489712,0.0,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,140002800000,0.125,3.0,0.125,0.026556069958847735,0.0,0.15942028985507245,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
15,150003000000,0.25,6.0,0.25,0.006108539094650206,0.0,0.2318840579710145,0.0,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.0,0.018518518518518517,0.0,12.0,0.018518518518518517
16,160003200000,0.08333333333333333,2.0,0.08333333333333333,0.007844650205761318,0.0,0.08695652173913043,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
17,170003400000,0.0,0.0,0.0,0.010095164609053497,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,180003600000,0.0,0.0,0.0,0.012988683127572016,0.0,0.012681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,190003800000,0.08333333333333333,2.0,0.08333333333333333,0.008294753086419753,0.0,0.08152173913043478,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
