time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
1,60000000000,0.4583333333333333,0.31037808641975306,0.0,0.5887681159420289,0.0
2,120000000000,0.5416666666666666,0.1720679012345679,0.0,0.6340579710144928,0.0
3,180000000000,0.4583333333333333,0.25045010288065844,0.0,0.5905797101449275,0.0
4,240000000000,0.4166666666666667,0.29038065843621397,0.0,0.5561594202898551,0.0
5,300000000000,0.4583333333333333,0.16222993827160495,0.0,0.5706521739130435,0.0
6,360000000000,0.625,0.279320987654321,0.0,0.7264492753623188,0.0
7,420000000000,0.25,0.17271090534979425,0.0,0.3532608695652174,0.0
8,480000000000,0.5,0.26536779835390945,0.0,0.677536231884058,0.0
9,540000000000,0.6666666666666666,0.3401491769547325,0.0,0.7880434782608695,0.0
10,600000000000,0.2916666666666667,0.13740997942386832,0.0,0.39855072463768115,0.0
11,660000000000,0.5416666666666666,0.32330246913580246,0.0,0.7246376811594203,0.0
12,720000000000,0.6666666666666666,0.36059670781893005,0.0,0.7862318840579711,0.0
13,780000000000,0.25,0.09053497942386832,0.0,0.3134057971014493,0.0
14,840000000000,0.6666666666666666,0.3773148148148148,0.0,0.8315217391304348,0.0
15,900000000000,0.5416666666666666,0.3412422839506173,0.0,0.717391304347826,0.0
16,960000000000,0.25,0.06571502057613168,0.0,0.2898550724637681,0.0
17,1020000000000,0.7083333333333334,0.423804012345679,0.0,0.8605072463768116,0.0
18,1080000000000,0.625,0.3889531893004115,0.0,0.7971014492753623,0.0
19,1140000000000,0.20833333333333334,0.040959362139917695,0.0,0.23731884057971014,0.0
20,1200000000000,0.6666666666666666,0.3694701646090535,0.0,0.802536231884058,0.0
21,1260000000000,0.5416666666666666,0.3338477366255144,0.0,0.730072463768116,0.0
22,1320000000000,0.20833333333333334,0.060506687242798354,0.0,0.2427536231884058,0.0
23,1380000000000,0.7083333333333334,0.3708204732510288,0.0,0.822463768115942,0.0
24,1440000000000,0.5,0.25308641975308643,0.0,0.6721014492753623,0.0
25,1500000000000,0.3333333333333333,0.1487911522633745,0.0,0.41847826086956524,0.0
26,1560000000000,0.625,0.30433384773662553,0.0,0.75,0.0
27,1620000000000,0.5,0.28189300411522633,0.0,0.7047101449275363,0.0
28,1680000000000,0.25,0.08976337448559671,0.0,0.30978260869565216,0.0
29,1740000000000,0.6666666666666666,0.40329218106995884,0.0,0.8152173913043478,0.0
30,1800000000000,0.4583333333333333,0.1936085390946502,0.0,0.5760869565217391,0.0
31,1860000000000,0.375,0.23527520576131689,0.0,0.519927536231884,0.0
32,1920000000000,0.75,0.4418724279835391,0.0,0.8695652173913043,0.0
33,1980000000000,0.375,0.15104166666666666,0.0,0.49094202898550726,0.0
34,2040000000000,0.5,0.31385030864197533,0.0,0.644927536231884,0.0
35,2100000000000,0.7083333333333334,0.40425668724279834,0.0,0.8496376811594203,0.0
36,2160000000000,0.4166666666666667,0.1675025720164609,0.0,0.5271739130434783,0.0
37,2220000000000,0.4583333333333333,0.27276234567901236,0.0,0.6304347826086957,0.0
38,2280000000000,0.6666666666666666,0.3923611111111111,0.0,0.8043478260869565,0.0
39,2340000000000,0.375,0.1446116255144033,0.0,0.4583333333333333,0.0
40,2400000000000,0.5,0.302147633744856,0.0,0.677536231884058,0.0
41,2460000000000,0.6666666666666666,0.3912037037037037,0.0,0.8061594202898551,0.0
42,2520000000000,0.3333333333333333,0.10313786008230452,0.0,0.40217391304347827,0.0
43,2580000000000,0.5416666666666666,0.2957818930041152,0.0,0.6920289855072463,0.0
44,2640000000000,0.5416666666666666,0.296875,0.0,0.6811594202898551,0.0
45,2700000000000,0.2916666666666667,0.10847479423868313,0.0,0.375,0.0
46,2760000000000,0.5833333333333334,0.27578446502057613,0.0,0.7083333333333334,0.0
47,2820000000000,0.5,0.27507716049382713,0.0,0.6467391304347826,0.0
48,2880000000000,0.25,0.07246656378600823,0.0,0.3115942028985507,0.0
49,2940000000000,0.5833333333333334,0.27102623456790126,0.0,0.7246376811594203,0.0
50,3000000000000,0.4166666666666667,0.17290380658436214,0.0,0.5108695652173914,0.0
51,3060000000000,0.3333333333333333,0.23636831275720166,0.0,0.47282608695652173,0.0
52,3120000000000,0.5833333333333334,0.2762345679012346,0.0,0.7282608695652174,0.0
53,3180000000000,0.4583333333333333,0.16242283950617284,0.0,0.5253623188405797,0.0
54,3240000000000,0.4583333333333333,0.28690843621399176,0.0,0.5960144927536232,0.0
55,3300000000000,0.5,0.28774434156378603,0.0,0.6557971014492754,0.0
56,3360000000000,0.4166666666666667,0.09754372427983539,0.0,0.463768115942029,0.0
57,3420000000000,0.5,0.32536008230452673,0.0,0.6557971014492754,0.0
58,3480000000000,0.375,0.2381687242798354,0.0,0.5434782608695652,0.0
59,3540000000000,0.4583333333333333,0.1051954732510288,0.0,0.5163043478260869,0.0
60,3600000000000,0.5416666666666666,0.3182227366255144,0.0,0.6757246376811594,0.0
61,3660000000000,0.375,0.23964763374485595,0.0,0.5398550724637681,0.0
62,3720000000000,0.4583333333333333,0.08172582304526749,0.0,0.5036231884057971,0.0
63,3780000000000,0.5416666666666666,0.31809413580246915,0.0,0.6757246376811594,0.0
64,3840000000000,0.375,0.24035493827160495,0.0,0.5434782608695652,0.0
65,3900000000000,0.4583333333333333,0.08191872427983539,0.0,0.5036231884057971,0.0
66,3960000000000,0.5416666666666666,0.31809413580246915,0.0,0.6757246376811594,0.0
67,4020000000000,0.4166666666666667,0.28800154320987653,0.0,0.5996376811594203,0.0
68,4080000000000,0.5,0.13136574074074073,0.0,0.5652173913043478,0.0
69,4140000000000,0.5833333333333334,0.3692772633744856,0.0,0.7318840579710145,0.0
70,4200000000000,0.3333333333333333,0.16377314814814814,0.0,0.41847826086956524,0.0
71,4260000000000,0.5,0.17824074074074073,0.0,0.5960144927536232,0.0
72,4320000000000,0.625,0.3317901234567901,0.0,0.7336956521739131,0.0
73,4380000000000,0.16666666666666666,0.06507201646090535,0.0,0.19202898550724637,0.0
74,4440000000000,0.5833333333333334,0.3283179012345679,0.0,0.7246376811594203,0.0
75,4500000000000,0.75,0.3643261316872428,0.0,0.8333333333333334,0.0
76,4560000000000,0.20833333333333334,0.07118055555555555,0.0,0.2463768115942029,0.0
77,4620000000000,0.5416666666666666,0.35294495884773663,0.0,0.697463768115942,0.0
78,4680000000000,0.875,0.40927211934156377,0.0,0.9239130434782609,0.0
79,4740000000000,0.16666666666666666,0.047453703703703706,0.0,0.18840579710144928,0.0
80,4800000000000,0.5416666666666666,0.3514017489711934,0.0,0.697463768115942,0.0
81,4860000000000,0.7916666666666666,0.4019418724279835,0.0,0.8840579710144928,0.0
82,4920000000000,0.20833333333333334,0.05947788065843621,0.0,0.24456521739130435,0.0
83,4980000000000,0.625,0.3877957818930041,0.0,0.7590579710144928,0.0
84,5040000000000,0.5833333333333334,0.34272119341563784,0.0,0.7282608695652174,0.0
85,5100000000000,0.375,0.10796039094650206,0.0,0.41847826086956524,0.0
86,5160000000000,0.5833333333333334,0.3873456790123457,0.0,0.730072463768116,0.0
87,5220000000000,0.5833333333333334,0.3330761316872428,0.0,0.7228260869565217,0.0
88,5280000000000,0.375,0.1440972222222222,0.0,0.447463768115942,0.0
89,5340000000000,0.5833333333333334,0.33024691358024694,0.0,0.697463768115942,0.0
90,5400000000000,0.5833333333333334,0.2795781893004115,0.0,0.7010869565217391,0.0
91,5460000000000,0.4166666666666667,0.2839506172839506,0.0,0.5507246376811594,0.0
92,5520000000000,0.5833333333333334,0.3140432098765432,0.0,0.7047101449275363,0.0
93,5580000000000,0.4583333333333333,0.16994598765432098,0.0,0.5634057971014492,0.0
94,5640000000000,0.4166666666666667,0.2835648148148148,0.0,0.5543478260869565,0.0
95,5700000000000,0.5,0.26877572016460904,0.0,0.6195652173913043,0.0
96,5760000000000,0.4583333333333333,0.12307098765432099,0.0,0.5289855072463768,0.0
97,5820000000000,0.5416666666666666,0.3525591563786008,0.0,0.6920289855072463,0.0
98,5880000000000,0.4166666666666667,0.23675411522633744,0.0,0.552536231884058,0.0
99,5940000000000,0.4583333333333333,0.1436471193415638,0.0,0.5452898550724637,0.0
100,6000000000000,0.5416666666666666,0.34059927983539096,0.0,0.7065217391304348,0.0
101,6060000000000,0.3333333333333333,0.1475051440329218,0.0,0.4365942028985507,0.0
102,6120000000000,0.5416666666666666,0.23032407407407407,0.0,0.6521739130434783,0.0
103,6180000000000,0.5833333333333334,0.3837448559670782,0.0,0.7463768115942029,0.0
104,6240000000000,0.375,0.17001028806584362,0.0,0.4782608695652174,0.0
105,6300000000000,0.5416666666666666,0.21907150205761317,0.0,0.6521739130434783,0.0
106,6360000000000,0.625,0.37371399176954734,0.0,0.7590579710144928,0.0
107,6420000000000,0.4583333333333333,0.2330246913580247,0.0,0.5887681159420289,0.0
108,6480000000000,0.4583333333333333,0.19894547325102882,0.0,0.5815217391304348,0.0
109,6540000000000,0.5,0.34426440329218105,0.0,0.6503623188405797,0.0
110,6600000000000,0.4583333333333333,0.17065329218106995,0.0,0.552536231884058,0.0
111,6660000000000,0.5,0.19618055555555555,0.0,0.6105072463768116,0.0
112,6720000000000,0.4166666666666667,0.2969393004115226,0.0,0.5887681159420289,0.0
113,6780000000000,0.4166666666666667,0.13040123456790123,0.0,0.48731884057971014,0.0
114,6840000000000,0.5416666666666666,0.2823431069958848,0.0,0.6829710144927537,0.0
115,6900000000000,0.4583333333333333,0.29816100823045266,0.0,0.6141304347826086,0.0
116,6960000000000,0.4583333333333333,0.15020576131687244,0.0,0.5217391304347826,0.0
117,7020000000000,0.4583333333333333,0.31397890946502055,0.0,0.6358695652173914,0.0
118,7080000000000,0.5416666666666666,0.31385030864197533,0.0,0.6920289855072463,0.0
119,7140000000000,0.4583333333333333,0.16949588477366256,0.0,0.519927536231884,0.0
120,7200000000000,0.375,0.2663966049382716,0.0,0.5489130434782609,0.0
121,7260000000000,0.5833333333333334,0.2787422839506173,0.0,0.6884057971014492,0.0
122,7320000000000,0.4583333333333333,0.12088477366255145,0.0,0.5181159420289855,0.0
123,7380000000000,0.2916666666666667,0.21881430041152264,0.0,0.45652173913043476,0.0
124,7440000000000,0.5416666666666666,0.2570730452674897,0.0,0.6557971014492754,0.0
125,7500000000000,0.4583333333333333,0.07896090534979423,0.0,0.5108695652173914,0.0
126,7560000000000,0.2916666666666667,0.21727109053497942,0.0,0.45652173913043476,0.0
127,7620000000000,0.4583333333333333,0.21559927983539096,0.0,0.5597826086956522,0.0
128,7680000000000,0.4583333333333333,0.1366383744855967,0.0,0.5398550724637681,0.0
129,7740000000000,0.4166666666666667,0.2412551440329218,0.0,0.5706521739130435,0.0
130,7800000000000,0.4166666666666667,0.14281121399176955,0.0,0.5072463768115942,0.0
131,7860000000000,0.4166666666666667,0.19354423868312756,0.0,0.5289855072463768,0.0
132,7920000000000,0.5,0.2845293209876543,0.0,0.6521739130434783,0.0
133,7980000000000,0.375,0.12789351851851852,0.0,0.45108695652173914,0.0
134,8040000000000,0.5416666666666666,0.250707304526749,0.0,0.6358695652173914,0.0
135,8100000000000,0.4583333333333333,0.23804012345679013,0.0,0.6068840579710145,0.0
136,8160000000000,0.2916666666666667,0.09780092592592593,0.0,0.3677536231884058,0.0
137,8220000000000,0.5416666666666666,0.23013117283950618,0.0,0.6612318840579711,0.0
138,8280000000000,0.4166666666666667,0.2716692386831276,0.0,0.6032608695652174,0.0
139,8340000000000,0.3333333333333333,0.08005401234567901,0.0,0.411231884057971,0.0
140,8400000000000,0.625,0.31147119341563784,0.0,0.7735507246376812,0.0
141,8460000000000,0.375,0.22498713991769548,0.0,0.5416666666666666,0.0
142,8520000000000,0.2916666666666667,0.14390432098765432,0.0,0.38768115942028986,0.0
143,8580000000000,0.6666666666666666,0.34227109053497945,0.0,0.7898550724637681,0.0
144,8640000000000,0.4166666666666667,0.19058641975308643,0.0,0.5380434782608695,0.0
145,8700000000000,0.3333333333333333,0.14731224279835392,0.0,0.42934782608695654,0.0
146,8760000000000,0.5833333333333334,0.3647119341563786,0.0,0.7463768115942029,0.0
147,8820000000000,0.4166666666666667,0.13991769547325103,0.0,0.5072463768115942,0.0
148,8880000000000,0.5416666666666666,0.2759130658436214,0.0,0.6739130434782609,0.0
149,8940000000000,0.5,0.38252314814814814,0.0,0.697463768115942,0.0
150,9000000000000,0.4583333333333333,0.09882973251028807,0.0,0.5217391304347826,0.0
151,9060000000000,0.5833333333333334,0.3121141975308642,0.0,0.7192028985507246,0.0
152,9120000000000,0.4583333333333333,0.35294495884773663,0.0,0.6394927536231884,0.0
153,9180000000000,0.4583333333333333,0.09876543209876543,0.0,0.5217391304347826,0.0
154,9240000000000,0.5416666666666666,0.30709876543209874,0.0,0.6847826086956522,0.0
155,9300000000000,0.5416666666666666,0.3673482510288066,0.0,0.6884057971014492,0.0
156,9360000000000,0.375,0.09690072016460906,0.0,0.447463768115942,0.0
157,9420000000000,0.625,0.33224022633744854,0.0,0.7481884057971014,0.0
158,9480000000000,0.4583333333333333,0.31037808641975306,0.0,0.5887681159420289,0.0
159,9540000000000,0.375,0.07253086419753087,0.0,0.447463768115942,0.0
160,9600000000000,0.625,0.32336676954732513,0.0,0.7318840579710145,0.0
161,9660000000000,0.375,0.26768261316872427,0.0,0.5144927536231884,0.0
162,9720000000000,0.4166666666666667,0.13824588477366256,0.0,0.5181159420289855,0.0
163,9780000000000,0.6666666666666666,0.32002314814814814,0.0,0.7572463768115942,0.0
164,9840000000000,0.2916666666666667,0.2118698559670782,0.0,0.4003623188405797,0.0
165,9900000000000,0.5,0.2837577160493827,0.0,0.6793478260869565,0.0
166,9960000000000,0.7916666666666666,0.4001414609053498,0.0,0.8568840579710145,0.0
167,10020000000000,0.3333333333333333,0.16229423868312756,0.0,0.40398550724637683,0.0
168,10080000000000,0.5,0.309863683127572,0.0,0.697463768115942,0.0
169,10140000000000,0.6666666666666666,0.3401491769547325,0.0,0.7880434782608695,0.0
170,10200000000000,0.20833333333333334,0.06577932098765432,0.0,0.26268115942028986,0.0
171,10260000000000,0.5833333333333334,0.3330761316872428,0.0,0.7663043478260869,0.0
172,10320000000000,0.5833333333333334,0.33796296296296297,0.0,0.730072463768116,0.0
173,10380000000000,0.2916666666666667,0.0895704732510288,0.0,0.3351449275362319,0.0
174,10440000000000,0.6666666666666666,0.39789094650205764,0.0,0.8278985507246377,0.0
175,10500000000000,0.5833333333333334,0.34246399176954734,0.0,0.7463768115942029,0.0
176,10560000000000,0.20833333333333334,0.040959362139917695,0.0,0.23731884057971014,0.0
177,10620000000000,0.6666666666666666,0.3694701646090535,0.0,0.802536231884058,0.0
178,10680000000000,0.625,0.35635288065843623,0.0,0.7880434782608695,0.0
179,10740000000000,0.125,0.03427211934156379,0.0,0.14855072463768115,0.0
180,10800000000000,0.75,0.37204218106995884,0.0,0.8478260869565217,0.0
181,10860000000000,0.4583333333333333,0.2907664609053498,0.0,0.6557971014492754,0.0
182,10920000000000,0.25,0.06584362139917696,0.0,0.28804347826086957,0.0
183,10980000000000,0.6666666666666666,0.3488940329218107,0.0,0.7916666666666666,0.0
184,11040000000000,0.4583333333333333,0.20859053497942387,0.0,0.6195652173913043,0.0
185,11100000000000,0.2916666666666667,0.09304269547325103,0.0,0.3496376811594203,0.0
186,11160000000000,0.5416666666666666,0.3304398148148148,0.0,0.7083333333333334,0.0
187,11220000000000,0.4166666666666667,0.15457818930041153,0.0,0.5507246376811594,0.0
188,11280000000000,0.375,0.21875,0.0,0.519927536231884,0.0
189,11340000000000,0.6666666666666666,0.40329218106995884,0.0,0.8152173913043478,0.0
190,11400000000000,0.4583333333333333,0.17341820987654322,0.0,0.5688405797101449,0.0
191,11460000000000,0.4166666666666667,0.2593235596707819,0.0,0.5507246376811594,0.0
192,11520000000000,0.75,0.4418724279835391,0.0,0.8695652173913043,0.0
193,11580000000000,0.375,0.1511059670781893,0.0,0.4927536231884058,0.0
194,11640000000000,0.5,0.3134002057613169,0.0,0.6467391304347826,0.0
195,11700000000000,0.7083333333333334,0.40425668724279834,0.0,0.8478260869565217,0.0
196,11760000000000,0.3333333333333333,0.15142746913580246,0.0,0.4438405797101449,0.0
