time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,2.0,6.0,2.242424242424242,2.0,3.0,1584,1.0,1.4516129032258065,1.061179382147124,1.0,1.4095852534562205,24,0.9999999999999997,1.4468914824795998,1.0607881524987348,1.0,1.4056016127413735,24,4045.893701724708
1,60000000000,2.0,6.0,2.242424242424242,2.0,3.0,1584,1.0,1.5333333333333334,1.0422466422466423,1.0,1.1714285714285715,26,0.9999999999999998,1.5256559952352202,1.0419605314062381,1.0,1.1716744043747562,26,3980.3988682106137
2,120000000000,2.0,6.0,2.2443181818181817,2.0,3.0,1584,1.0,1.4516129032258065,1.0527107617240443,1.0,1.2352941176470589,24,0.9999999999999998,1.446490087888212,1.0525097997306807,1.0,1.2355133980661366,24,3953.1294433400035
3,180000000000,2.0,6.0,2.2468434343434343,2.0,3.0,1584,1.0,1.375,1.0396148459383754,1.0,1.2352941176470589,30,0.9999999999999998,1.3708722313389206,1.0394751095208752,1.0,1.2353990982201084,30,3939.550098963082
4,240000000000,2.0,6.0,2.2436868686868685,2.0,3.0,1584,1.0,1.9230769230769231,1.0676434676434676,1.0,1.1714285714285715,22,1.0,1.9253108738241058,1.0677653728034553,1.0,1.1717492701026384,22,3808.308177627623
5,300000000000,2.0,6.0,2.2481060606060606,2.0,3.0,1584,1.0,1.9230769230769231,1.1205616605616606,1.0,1.9230769230769231,20,0.9999999999999998,1.925298673507213,1.1207739972347983,1.0,1.9252986735072124,20,3739.947536960244
6,360000000000,2.0,6.0,2.245580808080808,2.0,3.0,1584,1.0,1.2352941176470589,1.0312863606981255,1.0,1.219327731092437,26,0.9999999999999998,1.2355579402713124,1.031302921702513,1.0,1.2195134656688231,26,3940.7012332230806
7,420000000000,2.0,6.0,2.242424242424242,2.0,3.0,1584,1.0,1.1714285714285715,1.0217338217338219,1.0,1.1563492063492065,26,0.9999999999999999,1.1714225753459202,1.0217086847799757,1.0,1.156264513207881,26,3890.3556475415826
8,480000000000,2.0,6.0,2.23989898989899,2.0,3.0,1584,1.0,1.9230769230769231,1.1205616605616604,1.0,1.9230769230769231,20,0.9999999999999999,1.9258881093262847,1.1208545398112288,1.0,1.9258881093262847,20,3655.951965600252
9,540000000000,2.0,6.0,2.244949494949495,2.0,3.0,1584,1.0,2.619047619047619,1.3176163115962445,1.0,2.5403726708074537,26,0.9999999999999998,2.614551522862412,1.3170082792222835,1.0,2.536093130796305,26,3542.7712611854076
10,600000000000,2.0,6.0,2.244949494949495,2.0,3.0,1584,1.0,1.2352941176470589,1.0271148459383754,1.0,1.2065546218487393,30,0.9999999999999998,1.2353734107988832,1.027106875369023,1.0,1.2065087498207931,30,3848.654600791633
11,660000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,1.1714285714285715,1.0166199813258638,1.0,1.1322222222222222,34,0.9999999999999998,1.1714294199503272,1.0166005433364953,1.0,1.1320071778831746,34,3753.5616541281343
